Date,old_column,Column,Age_Range,Cases
2021-06-21,HospitalisedAged5to14,Hospitalised Aged,5-14,158
2021-06-21,HospitalisedAged15to24,Hospitalised Aged,15-24,601
2021-06-21,CloseContact,Close Contact,,0
2021-06-21,CommunityTransmission,Community Transmission,,0
2021-06-21,Aged15to24,Aged,15-24,48126
2021-06-21,ClustersNotified,Clusters Notified,,0
2021-06-21,Aged5to14,Aged,5-14,21449
2021-06-21,Aged65to74,Aged,65-74,13898
2021-06-21,Aged85up,Aged,,7614
2021-06-22,HospitalisedAged5,Hospitalised Aged,,204
2021-06-22,HospitalisedAged35to44,Hospitalised Aged,35-44,1219
2021-06-22,Aged65to74,Aged,65-74,13903
2021-06-22,HealthcareWorkersCovidCases,Healthcare,,29237
2021-06-22,CommunityTransmission,Community Transmission,,0
2021-06-22,Aged55to64,Aged,55-64,28364
2021-06-22,TotalConfirmedCovidCases,Total,,269495
2021-06-22,HospitalisedAged75to84,Hospitalised Aged,75-84,3195
2021-06-22,TravelAbroad,Travel Abroad,,0
2021-06-22,ConfirmedCovidCases,Confirmed Covid Cases,,294
2021-06-22,RequiringICUCovidCases,Requiring Covid Cases,,1587
2021-06-22,Aged1to4,Aged,,9240
2021-06-22,Aged15to24,Aged,15-24,48174
2021-06-22,ClustersNotified,Clusters Notified,,0
2021-06-22,HospitalisedAged55to64,Hospitalised Aged,55-64,2075
2021-06-22,CovidCasesConfirmed,Covid Cases Confirmed,,268661
2021-06-22,HospitalisedAged15to24,Hospitalised Aged,15-24,601
2021-06-22,HospitalisedAged85up,Hospitalised Aged,,2045
2021-06-22,HospitalisedAged5to14,Hospitalised Aged,5-14,158
2021-06-22,Aged85up,Aged,,7615
2021-06-22,Aged5to14,Aged,5-14,21480
2021-06-22,Aged75to84,Aged,75-84,10103
2021-06-22,Aged35to44,Aged,35-44,43825
2021-06-22,TotalCovidDeaths,Total Covid Deaths,,4979
2021-06-22,Male,Male,,129006
2021-06-22,HospitalisedCovidCases,Hospitalised Covid Cases,,14802
2021-06-22,HospitalisedAged65to74,Hospitalised Aged,65-74,2584
2021-06-22,Aged25to34,Aged,25-34,46986
2021-06-22,HospitalisedAged45to54,Hospitalised Aged,45-54,1718
2021-06-22,HospitalisedAged25to34,Hospitalised Aged,25-34,1003
2021-06-22,CloseContact,Close Contact,,0
2021-06-22,Median_Age,Median Age,,28
2021-06-22,Unknown,Unknown,,42
2021-06-22,Aged45to54,Aged,45-54,38971
2021-06-22,Female,Female,,139613
2021-06-23,HospitalisedAged65to74,Hospitalised Aged,65-74,2586
2021-06-23,Aged85up,Aged,,7617
2021-06-23,CovidCasesConfirmed,Covid Cases Confirmed,,268954
2021-06-23,Unknown,Unknown,,42
2021-06-23,ClustersNotified,Clusters Notified,,0
2021-06-23,HospitalisedAged75to84,Hospitalised Aged,75-84,3195
2021-06-23,HealthcareWorkersCovidCases,Healthcare,,29246
2021-06-23,Aged5to14,Aged,5-14,21526
2021-06-23,CommunityTransmission,Community Transmission,,0
2021-06-23,RequiringICUCovidCases,Requiring Covid Cases,,1588
2021-06-23,Aged75to84,Aged,75-84,10106
2021-06-23,HospitalisedCovidCases,Hospitalised Covid Cases,,14805
2021-06-23,Aged1to4,Aged,,9263
2021-06-23,Median_Age,Median Age,,27
2021-06-23,Female,Female,,139759
2021-06-23,Male,Male,,129153
2021-06-23,HospitalisedAged5,Hospitalised Aged,,204
2021-06-23,TotalConfirmedCovidCases,Total,,269793
2021-06-23,Aged35to44,Aged,35-44,43881
2021-06-23,Aged55to64,Aged,55-64,28379
2021-06-23,ConfirmedCovidDeaths,Confirmed Covid Deaths,,10
2021-06-23,Aged45to54,Aged,45-54,39003
2021-06-23,TotalCovidDeaths,Total Covid Deaths,,4989
2021-06-23,CloseContact,Close Contact,,0
2021-06-23,Aged25to34,Aged,25-34,47032
2021-06-23,HospitalisedAged45to54,Hospitalised Aged,45-54,1718
2021-06-23,HospitalisedAged35to44,Hospitalised Aged,35-44,1219
2021-06-23,Aged15to24,Aged,15-24,48235
2021-06-23,Aged65to74,Aged,65-74,13912
2021-06-23,HospitalisedAged25to34,Hospitalised Aged,25-34,1004
2021-06-23,HospitalisedAged15to24,Hospitalised Aged,15-24,601
2021-06-23,TravelAbroad,Travel Abroad,,0
2021-06-23,ConfirmedCovidCases,Confirmed Covid Cases,,348
2021-06-23,HospitalisedAged55to64,Hospitalised Aged,55-64,2075
2021-06-23,HospitalisedAged5to14,Hospitalised Aged,5-14,158
2021-06-23,HospitalisedAged85up,Hospitalised Aged,,2045
2021-06-24,RequiringICUCovidCases,Requiring Covid Cases,,1589
2021-06-24,CloseContact,Close Contact,,0
2021-06-24,HospitalisedAged75to84,Hospitalised Aged,75-84,3196
2021-06-24,Aged1to4,Aged,,9280
2021-06-24,Aged55to64,Aged,55-64,28395
2021-06-24,ClustersNotified,Clusters Notified,,0
2021-06-24,TravelAbroad,Travel Abroad,,0
2021-06-24,Female,Female,,139925
2021-06-24,TotalConfirmedCovidCases,Total,,270097
2021-06-24,Male,Male,,129325
2021-06-24,TotalCovidDeaths,Total Covid Deaths,,4989
2021-06-24,HospitalisedAged15to24,Hospitalised Aged,15-24,603
2021-06-24,HospitalisedAged65to74,Hospitalised Aged,65-74,2586
2021-06-24,Aged65to74,Aged,65-74,13922
2021-06-24,Aged75to84,Aged,75-84,10107
2021-06-24,HealthcareWorkersCovidCases,Healthcare,,29252
2021-06-24,HospitalisedAged45to54,Hospitalised Aged,45-54,1720
2021-06-24,HospitalisedAged85up,Hospitalised Aged,,2045
2021-06-24,HospitalisedAged25to34,Hospitalised Aged,25-34,1004
2021-06-24,HospitalisedAged55to64,Hospitalised Aged,55-64,2075
2021-06-24,Aged85up,Aged,,7617
2021-06-24,HospitalisedAged5to14,Hospitalised Aged,5-14,158
2021-06-24,Aged5to14,Aged,5-14,21577
2021-06-24,CommunityTransmission,Community Transmission,,0
2021-06-24,CovidCasesConfirmed,Covid Cases Confirmed,,269292
2021-06-24,Unknown,Unknown,,42
2021-06-24,Aged25to34,Aged,25-34,47095
2021-06-24,Aged35to44,Aged,35-44,43940
2021-06-24,Aged15to24,Aged,15-24,48327
2021-06-24,ConfirmedCovidCases,Confirmed Covid Cases,,304
2021-06-24,Median_Age,Median Age,,26
2021-06-24,HospitalisedAged35to44,Hospitalised Aged,35-44,1221
2021-06-24,Aged45to54,Aged,45-54,39032
2021-06-24,HospitalisedAged5,Hospitalised Aged,,204
2021-06-24,HospitalisedCovidCases,Hospitalised Covid Cases,,14812
2021-06-25,HospitalisedAged65to74,Hospitalised Aged,65-74,2586
2021-06-25,Aged1to4,Aged,,9296
2021-06-25,ConfirmedCovidCases,Confirmed Covid Cases,,380
2021-06-25,RequiringICUCovidCases,Requiring Covid Cases,,1589
2021-06-25,HospitalisedAged75to84,Hospitalised Aged,75-84,3197
2021-06-25,Unknown,Unknown,,42
2021-06-25,CovidCasesConfirmed,Covid Cases Confirmed,,269576
2021-06-25,CloseContact,Close Contact,,0
2021-06-25,HospitalisedAged55to64,Hospitalised Aged,55-64,2076
2021-06-25,TotalCovidDeaths,Total Covid Deaths,,4989
2021-06-25,Aged25to34,Aged,25-34,47144
2021-06-25,Aged5to14,Aged,5-14,21612
2021-06-25,HospitalisedAged5,Hospitalised Aged,,204
2021-06-25,HospitalisedAged25to34,Hospitalised Aged,25-34,1004
2021-06-25,Aged85up,Aged,,7617
2021-06-25,HospitalisedAged35to44,Hospitalised Aged,35-44,1221
2021-06-25,Median_Age,Median Age,,23
2021-06-25,HospitalisedAged45to54,Hospitalised Aged,45-54,1724
2021-06-25,Aged75to84,Aged,75-84,10109
2021-06-25,CommunityTransmission,Community Transmission,,0
2021-06-25,HospitalisedAged5to14,Hospitalised Aged,5-14,158
2021-06-25,Aged45to54,Aged,45-54,39060
2021-06-25,ClustersNotified,Clusters Notified,,0
2021-06-25,Aged65to74,Aged,65-74,13925
2021-06-25,HospitalisedAged85up,Hospitalised Aged,,2045
2021-06-25,Aged15to24,Aged,15-24,48425
2021-06-25,Aged35to44,Aged,35-44,43983
2021-06-25,HospitalisedAged15to24,Hospitalised Aged,15-24,604
2021-06-25,TotalConfirmedCovidCases,Total,,270477
2021-06-25,HospitalisedCovidCases,Hospitalised Covid Cases,,14819
2021-06-25,Aged55to64,Aged,55-64,28405
2021-06-25,Male,Male,,129481
2021-06-25,Female,Female,,140053
2021-06-25,HealthcareWorkersCovidCases,Healthcare,,29259
2021-06-25,TravelAbroad,Travel Abroad,,0
2021-06-26,Aged15to24,Aged,15-24,48537
2021-06-26,Aged85up,Aged,,7618
2021-06-26,TravelAbroad,Travel Abroad,,0
2021-06-26,Aged65to74,Aged,65-74,13936
2021-06-26,HospitalisedAged5,Hospitalised Aged,,204
2021-06-26,TotalConfirmedCovidCases,Total,,270920
2021-06-26,HospitalisedAged5to14,Hospitalised Aged,5-14,159
2021-06-26,ClustersNotified,Clusters Notified,,0
2021-06-26,CommunityTransmission,Community Transmission,,0
2021-06-26,CovidCasesConfirmed,Covid Cases Confirmed,,269920
2021-06-26,RequiringICUCovidCases,Requiring Covid Cases,,1592
2021-06-26,HospitalisedAged25to34,Hospitalised Aged,25-34,1005
2021-06-26,Unknown,Unknown,,42
2021-06-26,ConfirmedCovidCases,Confirmed Covid Cases,,443
2021-06-26,HospitalisedAged15to24,Hospitalised Aged,15-24,605
2021-06-26,HospitalisedAged85up,Hospitalised Aged,,2045
2021-06-26,HospitalisedAged45to54,Hospitalised Aged,45-54,1726
2021-06-26,HospitalisedCovidCases,Hospitalised Covid Cases,,14829
2021-06-26,Aged5to14,Aged,5-14,21663
2021-06-26,Median_Age,Median Age,,24
2021-06-26,HospitalisedAged35to44,Hospitalised Aged,35-44,1224
2021-06-26,HospitalisedAged65to74,Hospitalised Aged,65-74,2588
2021-06-26,Male,Male,,129650
2021-06-26,HospitalisedAged75to84,Hospitalised Aged,75-84,3197
2021-06-26,Aged55to64,Aged,55-64,28421
2021-06-26,Aged45to54,Aged,45-54,39086
2021-06-26,Aged35to44,Aged,35-44,44035
2021-06-26,TotalCovidDeaths,Total Covid Deaths,,4989
2021-06-26,Aged1to4,Aged,,9310
2021-06-26,HospitalisedAged55to64,Hospitalised Aged,55-64,2076
2021-06-26,Female,Female,,140228
2021-06-26,Aged75to84,Aged,75-84,10109
2021-06-26,HealthcareWorkersCovidCases,Healthcare,,29266
2021-06-26,CloseContact,Close Contact,,0
2021-06-26,Aged25to34,Aged,25-34,47205
2021-06-27,Aged45to54,Aged,45-54,39129
2021-06-27,ClustersNotified,Clusters Notified,,0
2021-06-27,CommunityTransmission,Community Transmission,,0
2021-06-27,HealthcareWorkersCovidCases,Healthcare,,29278
2021-06-27,HospitalisedAged25to34,Hospitalised Aged,25-34,1007
2021-06-27,Aged85up,Aged,,7618
2021-06-27,HospitalisedAged75to84,Hospitalised Aged,75-84,3197
2021-06-27,Aged35to44,Aged,35-44,44083
2021-06-27,HospitalisedAged5to14,Hospitalised Aged,5-14,160
2021-06-27,RequiringICUCovidCases,Requiring Covid Cases,,1592
2021-06-27,HospitalisedAged15to24,Hospitalised Aged,15-24,606
2021-06-27,HospitalisedCovidCases,Hospitalised Covid Cases,,14835
2021-06-27,TotalCovidDeaths,Total Covid Deaths,,4989
2021-06-27,Aged1to4,Aged,,9327
2021-06-27,HospitalisedAged85up,Hospitalised Aged,,2045
2021-06-27,ConfirmedCovidCases,Confirmed Covid Cases,,340
2021-06-27,CovidCasesConfirmed,Covid Cases Confirmed,,270323
2021-06-27,Aged5to14,Aged,5-14,21740
2021-06-27,TotalConfirmedCovidCases,Total,,271260
2021-06-27,HospitalisedAged35to44,Hospitalised Aged,35-44,1224
2021-06-27,Aged65to74,Aged,65-74,13944
2021-06-27,HospitalisedAged45to54,Hospitalised Aged,45-54,1726
2021-06-27,Median_Age,Median Age,,26
2021-06-27,Aged75to84,Aged,75-84,10111
2021-06-27,Female,Female,,140438
2021-06-27,HospitalisedAged55to64,Hospitalised Aged,55-64,2077
2021-06-27,Unknown,Unknown,,42
2021-06-27,HospitalisedAged65to74,Hospitalised Aged,65-74,2588
2021-06-27,Male,Male,,129843
2021-06-27,CloseContact,Close Contact,,0
2021-06-27,Aged15to24,Aged,15-24,48631
2021-06-27,Aged25to34,Aged,25-34,47304
2021-06-27,HospitalisedAged5,Hospitalised Aged,,205
2021-06-27,Aged55to64,Aged,55-64,28436
2021-06-27,TravelAbroad,Travel Abroad,,0
2021-06-28,Unknown,Unknown,,42
2021-06-28,RequiringICUCovidCases,Requiring Covid Cases,,1592
2021-06-28,ClustersNotified,Clusters Notified,,0
2021-06-28,Male,Male,,130026
2021-06-28,HealthcareWorkersCovidCases,Healthcare,,29290
2021-06-28,TravelAbroad,Travel Abroad,,0
2021-06-28,TotalConfirmedCovidCases,Total,,271589
2021-06-28,HospitalisedAged35to44,Hospitalised Aged,35-44,1225
2021-06-28,Aged15to24,Aged,15-24,48723
2021-06-28,Aged1to4,Aged,,9345
2021-06-28,HospitalisedAged75to84,Hospitalised Aged,75-84,3198
2021-06-28,Aged65to74,Aged,65-74,13951
2021-06-28,HospitalisedAged45to54,Hospitalised Aged,45-54,1727
2021-06-28,HospitalisedCovidCases,Hospitalised Covid Cases,,14843
2021-06-28,HospitalisedAged5,Hospitalised Aged,,206
2021-06-28,Aged85up,Aged,,7618
2021-06-28,HospitalisedAged65to74,Hospitalised Aged,65-74,2589
2021-06-28,Median_Age,Median Age,,25
2021-06-28,HospitalisedAged15to24,Hospitalised Aged,15-24,607
2021-06-28,Aged25to34,Aged,25-34,47353
2021-06-28,HospitalisedAged55to64,Hospitalised Aged,55-64,2078
2021-06-28,Aged55to64,Aged,55-64,28456
2021-06-28,CloseContact,Close Contact,,0
2021-06-28,Aged75to84,Aged,75-84,10112
2021-06-28,Aged5to14,Aged,5-14,21802
2021-06-28,CommunityTransmission,Community Transmission,,0
2021-06-28,Aged45to54,Aged,45-54,39169
2021-06-28,HospitalisedAged25to34,Hospitalised Aged,25-34,1008
2021-06-28,ConfirmedCovidCases,Confirmed Covid Cases,,305
2021-06-28,Aged35to44,Aged,35-44,44149
2021-06-28,Female,Female,,140610
2021-06-28,HospitalisedAged5to14,Hospitalised Aged,5-14,160
2021-06-28,TotalCovidDeaths,Total Covid Deaths,,4989
2021-06-28,HospitalisedAged85up,Hospitalised Aged,,2045
2021-06-28,CovidCasesConfirmed,Covid Cases Confirmed,,270678
2021-06-29,CovidCasesConfirmed,Covid Cases Confirmed,,270961
2021-06-29,Aged65to74,Aged,65-74,13956
2021-06-29,TotalConfirmedCovidCases,Total,,271931
2021-06-29,Female,Female,,140749
2021-06-29,Aged35to44,Aged,35-44,44194
2021-06-29,Aged85up,Aged,,7618
2021-06-29,Unknown,Unknown,,42
2021-06-29,Aged25to34,Aged,25-34,47400
2021-06-29,Aged75to84,Aged,75-84,10112
2021-06-29,Aged55to64,Aged,55-64,28478
2021-06-29,TotalCovidDeaths,Total Covid Deaths,,4989
2021-06-29,HospitalisedAged35to44,Hospitalised Aged,35-44,1225
2021-06-29,HealthcareWorkersCovidCases,Healthcare,,29298
2021-06-29,HospitalisedAged75to84,Hospitalised Aged,75-84,3198
2021-06-29,Male,Male,,130170
2021-06-29,HospitalisedCovidCases,Hospitalised Covid Cases,,14847
2021-06-29,Aged45to54,Aged,45-54,39196
2021-06-29,Median_Age,Median Age,,25
2021-06-29,HospitalisedAged5,Hospitalised Aged,,207
2021-06-29,ConfirmedCovidCases,Confirmed Covid Cases,,351
2021-06-29,Aged15to24,Aged,15-24,48801
2021-06-29,HospitalisedAged45to54,Hospitalised Aged,45-54,1727
2021-06-29,HospitalisedAged65to74,Hospitalised Aged,65-74,2591
2021-06-29,Aged1to4,Aged,,9353
2021-06-29,TravelAbroad,Travel Abroad,,0
2021-06-29,ClustersNotified,Clusters Notified,,0
2021-06-29,RequiringICUCovidCases,Requiring Covid Cases,,1593
2021-06-29,HospitalisedAged85up,Hospitalised Aged,,2045
2021-06-29,HospitalisedAged5to14,Hospitalised Aged,5-14,160
2021-06-29,HospitalisedAged25to34,Hospitalised Aged,25-34,1008
2021-06-29,CommunityTransmission,Community Transmission,,0
2021-06-29,HospitalisedAged55to64,Hospitalised Aged,55-64,2079
2021-06-29,CloseContact,Close Contact,,0
2021-06-29,HospitalisedAged15to24,Hospitalised Aged,15-24,607
2021-06-29,Aged5to14,Aged,5-14,21853
2021-06-30,Aged5to14,Aged,5-14,21915
2021-06-30,Aged75to84,Aged,75-84,10114
2021-06-30,Female,Female,,140932
2021-06-30,ConfirmedCovidDeaths,Confirmed Covid Deaths,,9
2021-06-30,HospitalisedCovidCases,Hospitalised Covid Cases,,14858
2021-06-30,Aged65to74,Aged,65-74,13962
2021-06-30,Unknown,Unknown,,42
2021-06-30,Aged45to54,Aged,45-54,39241
2021-06-30,HospitalisedAged15to24,Hospitalised Aged,15-24,608
2021-06-30,ClustersNotified,Clusters Notified,,0
2021-06-30,HospitalisedAged45to54,Hospitalised Aged,45-54,1728
2021-06-30,HospitalisedAged25to34,Hospitalised Aged,25-34,1008
2021-06-30,HealthcareWorkersCovidCases,Healthcare,,29314
2021-06-30,TravelAbroad,Travel Abroad,,0
2021-06-30,ConfirmedCovidCases,Confirmed Covid Cases,,452
2021-06-30,Male,Male,,130338
2021-06-30,Aged55to64,Aged,55-64,28498
2021-06-30,RequiringICUCovidCases,Requiring Covid Cases,,1595
2021-06-30,HospitalisedAged85up,Hospitalised Aged,,2045
2021-06-30,HospitalisedAged5to14,Hospitalised Aged,5-14,160
2021-06-30,HospitalisedAged65to74,Hospitalised Aged,65-74,2592
2021-06-30,CovidCasesConfirmed,Covid Cases Confirmed,,271312
2021-06-30,CommunityTransmission,Community Transmission,,0
2021-06-30,HospitalisedAged75to84,Hospitalised Aged,75-84,3200
2021-06-30,TotalCovidDeaths,Total Covid Deaths,,4998
2021-06-30,Median_Age,Median Age,,25
2021-06-30,TotalConfirmedCovidCases,Total,,272336
2021-06-30,Aged25to34,Aged,25-34,47451
2021-06-30,Aged15to24,Aged,15-24,48889
2021-06-30,HospitalisedAged35to44,Hospitalised Aged,35-44,1229
2021-06-30,Aged85up,Aged,,7619
2021-06-30,HospitalisedAged55to64,Hospitalised Aged,55-64,2081
2021-06-30,Aged1to4,Aged,,9373
2021-06-30,Aged35to44,Aged,35-44,44250
2021-06-30,CloseContact,Close Contact,,0
2021-06-30,HospitalisedAged5,Hospitalised Aged,,207
2021-07-01,HospitalisedAged75to84,Hospitalised Aged,75-84,3200
2021-07-01,Male,Male,,130558
2021-07-01,HospitalisedAged5to14,Hospitalised Aged,5-14,160
2021-07-01,RequiringICUCovidCases,Requiring Covid Cases,,1596
2021-07-01,Aged75to84,Aged,75-84,10117
2021-07-01,HospitalisedAged85up,Hospitalised Aged,,2045
2021-07-01,Aged55to64,Aged,55-64,28516
2021-07-01,Aged85up,Aged,,7621
2021-07-01,HospitalisedAged65to74,Hospitalised Aged,65-74,2592
2021-07-01,CommunityTransmission,Community Transmission,,0
2021-07-01,HospitalisedAged35to44,Hospitalised Aged,35-44,1231
2021-07-01,Aged5to14,Aged,5-14,21989
2021-07-01,HospitalisedAged45to54,Hospitalised Aged,45-54,1729
2021-07-01,CloseContact,Close Contact,,0
2021-07-01,Aged1to4,Aged,,9397
2021-07-01,HospitalisedAged15to24,Hospitalised Aged,15-24,609
2021-07-01,ClustersNotified,Clusters Notified,,0
2021-07-01,ConfirmedCovidDeaths,Confirmed Covid Deaths,,2
2021-07-01,Aged15to24,Aged,15-24,49004
2021-07-01,Aged35to44,Aged,35-44,44321
2021-07-01,HospitalisedAged55to64,Hospitalised Aged,55-64,2081
2021-07-01,Aged45to54,Aged,45-54,39272
2021-07-01,TotalConfirmedCovidCases,Total,,272784
2021-07-01,Female,Female,,141124
2021-07-01,Median_Age,Median Age,,24
2021-07-01,ConfirmedCovidCases,Confirmed Covid Cases,,448
2021-07-01,CovidCasesConfirmed,Covid Cases Confirmed,,271725
2021-07-01,HealthcareWorkersCovidCases,Healthcare,,29325
2021-07-01,Aged65to74,Aged,65-74,13965
2021-07-01,HospitalisedCovidCases,Hospitalised Covid Cases,,14862
2021-07-01,HospitalisedAged25to34,Hospitalised Aged,25-34,1008
2021-07-01,Aged25to34,Aged,25-34,47523
2021-07-01,TotalCovidDeaths,Total Covid Deaths,,5000
2021-07-01,HospitalisedAged5,Hospitalised Aged,,207
2021-07-01,Unknown,Unknown,,43
2021-07-01,TravelAbroad,Travel Abroad,,0
2021-07-02,Aged15to24,Aged,15-24,49135
2021-07-02,Male,Male,,130779
2021-07-02,Aged85up,Aged,,7623
2021-07-02,Aged45to54,Aged,45-54,39304
2021-07-02,HospitalisedAged75to84,Hospitalised Aged,75-84,3200
2021-07-02,TotalCovidDeaths,Total Covid Deaths,,5000
2021-07-02,HospitalisedCovidCases,Hospitalised Covid Cases,,14870
2021-07-02,Aged55to64,Aged,55-64,28533
2021-07-02,Aged75to84,Aged,75-84,10119
2021-07-02,HospitalisedAged45to54,Hospitalised Aged,45-54,1729
2021-07-02,Median_Age,Median Age,,25
2021-07-02,HealthcareWorkersCovidCases,Healthcare,,29332
2021-07-02,HospitalisedAged65to74,Hospitalised Aged,65-74,2593
2021-07-02,ConfirmedCovidCases,Confirmed Covid Cases,,512
2021-07-02,HospitalisedAged25to34,Hospitalised Aged,25-34,1009
2021-07-02,HospitalisedAged5,Hospitalised Aged,,207
2021-07-02,Aged1to4,Aged,,9412
2021-07-02,HospitalisedAged15to24,Hospitalised Aged,15-24,610
2021-07-02,ClustersNotified,Clusters Notified,,0
2021-07-02,Unknown,Unknown,,43
2021-07-02,HospitalisedAged5to14,Hospitalised Aged,5-14,160
2021-07-02,RequiringICUCovidCases,Requiring Covid Cases,,1596
2021-07-02,HospitalisedAged85up,Hospitalised Aged,,2046
2021-07-02,HospitalisedAged55to64,Hospitalised Aged,55-64,2082
2021-07-02,CommunityTransmission,Community Transmission,,0
2021-07-02,Female,Female,,141333
2021-07-02,CovidCasesConfirmed,Covid Cases Confirmed,,272155
2021-07-02,Aged5to14,Aged,5-14,22049
2021-07-02,Aged65to74,Aged,65-74,13975
2021-07-02,CloseContact,Close Contact,,0
2021-07-02,Aged25to34,Aged,25-34,47609
2021-07-02,HospitalisedAged35to44,Hospitalised Aged,35-44,1234
2021-07-02,Aged35to44,Aged,35-44,44396
2021-07-02,TravelAbroad,Travel Abroad,,0
2021-07-02,TotalConfirmedCovidCases,Total,,273296
2021-07-03,TotalCovidDeaths,Total Covid Deaths,,5000
2021-07-03,TravelAbroad,Travel Abroad,,0
2021-07-03,HospitalisedAged5,Hospitalised Aged,,208
2021-07-03,Aged1to4,Aged,,9441
2021-07-03,HospitalisedAged25to34,Hospitalised Aged,25-34,1009
2021-07-03,Aged35to44,Aged,35-44,44469
2021-07-03,Unknown,Unknown,,43
2021-07-03,TotalConfirmedCovidCases,Total,,273744
2021-07-03,HealthcareWorkersCovidCases,Healthcare,,29341
2021-07-03,CovidCasesConfirmed,Covid Cases Confirmed,,272665
2021-07-03,Aged15to24,Aged,15-24,49306
2021-07-03,HospitalisedCovidCases,Hospitalised Covid Cases,,14876
2021-07-03,HospitalisedAged55to64,Hospitalised Aged,55-64,2082
2021-07-03,Median_Age,Median Age,,24
2021-07-03,Aged45to54,Aged,45-54,39338
2021-07-03,Female,Female,,141593
2021-07-03,ConfirmedCovidCases,Confirmed Covid Cases,,448
2021-07-03,HospitalisedAged45to54,Hospitalised Aged,45-54,1729
2021-07-03,ClustersNotified,Clusters Notified,,0
2021-07-03,Aged25to34,Aged,25-34,47705
2021-07-03,Aged85up,Aged,,7623
2021-07-03,HospitalisedAged75to84,Hospitalised Aged,75-84,3200
2021-07-03,HospitalisedAged35to44,Hospitalised Aged,35-44,1235
2021-07-03,CloseContact,Close Contact,,0
2021-07-03,Aged5to14,Aged,5-14,22118
2021-07-03,HospitalisedAged65to74,Hospitalised Aged,65-74,2594
2021-07-03,Aged65to74,Aged,65-74,13988
2021-07-03,HospitalisedAged15to24,Hospitalised Aged,15-24,613
2021-07-03,CommunityTransmission,Community Transmission,,0
2021-07-03,Aged55to64,Aged,55-64,28558
2021-07-03,HospitalisedAged85up,Hospitalised Aged,,2046
2021-07-03,Aged75to84,Aged,75-84,10119
2021-07-03,Male,Male,,131029
2021-07-03,RequiringICUCovidCases,Requiring Covid Cases,,1597
2021-07-03,HospitalisedAged5to14,Hospitalised Aged,5-14,160
2021-07-04,CommunityTransmission,Community Transmission,,0
2021-07-04,RequiringICUCovidCases,Requiring Covid Cases,,1599
2021-07-04,Aged1to4,Aged,,9466
2021-07-04,TravelAbroad,Travel Abroad,,0
2021-07-04,Aged55to64,Aged,55-64,28578
2021-07-04,HospitalisedAged75to84,Hospitalised Aged,75-84,3201
2021-07-04,HospitalisedAged35to44,Hospitalised Aged,35-44,1236
2021-07-04,HospitalisedAged25to34,Hospitalised Aged,25-34,1010
2021-07-04,ConfirmedCovidCases,Confirmed Covid Cases,,562
2021-07-04,TotalConfirmedCovidCases,Total,,274306
2021-07-04,Unknown,Unknown,,43
2021-07-04,HealthcareWorkersCovidCases,Healthcare,,29352
2021-07-04,HospitalisedCovidCases,Hospitalised Covid Cases,,14892
2021-07-04,HospitalisedAged45to54,Hospitalised Aged,45-54,1733
2021-07-04,HospitalisedAged15to24,Hospitalised Aged,15-24,617
2021-07-04,Aged65to74,Aged,65-74,13992
2021-07-04,Median_Age,Median Age,,23
2021-07-04,CloseContact,Close Contact,,0
2021-07-04,HospitalisedAged5,Hospitalised Aged,,208
2021-07-04,Female,Female,,141839
2021-07-04,HospitalisedAged85up,Hospitalised Aged,,2046
2021-07-04,Aged75to84,Aged,75-84,10124
2021-07-04,Aged35to44,Aged,35-44,44552
2021-07-04,HospitalisedAged5to14,Hospitalised Aged,5-14,160
2021-07-04,Male,Male,,131297
2021-07-04,HospitalisedAged65to74,Hospitalised Aged,65-74,2595
2021-07-04,Aged45to54,Aged,45-54,39373
2021-07-04,CovidCasesConfirmed,Covid Cases Confirmed,,273179
2021-07-04,HospitalisedAged55to64,Hospitalised Aged,55-64,2086
2021-07-04,ClustersNotified,Clusters Notified,,0
2021-07-04,Aged15to24,Aged,15-24,49487
2021-07-04,Aged25to34,Aged,25-34,47790
2021-07-04,Aged5to14,Aged,5-14,22193
2021-07-04,Aged85up,Aged,,7624
2021-07-04,TotalCovidDeaths,Total Covid Deaths,,5000
2021-07-05,HospitalisedAged25to34,Hospitalised Aged,25-34,1011
2021-07-05,ClustersNotified,Clusters Notified,,0
2021-07-05,HospitalisedAged35to44,Hospitalised Aged,35-44,1240
2021-07-05,HospitalisedAged85up,Hospitalised Aged,,2046
2021-07-05,Aged5to14,Aged,5-14,22274
2021-07-05,TotalCovidDeaths,Total Covid Deaths,,5000
2021-07-05,Unknown,Unknown,,43
2021-07-05,Male,Male,,131533
2021-07-05,HospitalisedAged15to24,Hospitalised Aged,15-24,620
2021-07-05,TotalConfirmedCovidCases,Total,,274641
2021-07-05,Aged1to4,Aged,,9497
2021-07-05,HospitalisedAged5,Hospitalised Aged,,208
2021-07-05,Aged35to44,Aged,35-44,44606
2021-07-05,RequiringICUCovidCases,Requiring Covid Cases,,1599
2021-07-05,CovidCasesConfirmed,Covid Cases Confirmed,,273646
2021-07-05,HospitalisedAged55to64,Hospitalised Aged,55-64,2086
2021-07-05,HospitalisedAged65to74,Hospitalised Aged,65-74,2597
2021-07-05,TravelAbroad,Travel Abroad,,0
2021-07-05,HospitalisedAged75to84,Hospitalised Aged,75-84,3202
2021-07-05,HospitalisedAged5to14,Hospitalised Aged,5-14,161
2021-07-05,Aged55to64,Aged,55-64,28594
2021-07-05,Female,Female,,142070
