Date,Column,Age_Range,Cases
2021-10-11,Aged85up,,8814
2021-10-11,TravelAbroad,,0
2021-10-11,HealthcareWorkersCovidCases,,34160
2021-10-11,HospitalisedAged85up,,2348
2021-10-11,HospitalisedAged5,,328
2021-10-11,Aged1to4,,16461
2021-10-11,HospitalisedAged25to34,25-34,1379
2021-10-11,ConfirmedCovidCases,,1358
2021-10-11,Median_Age,,36
2021-10-11,CommunityTransmission,,0
2021-10-11,Aged15to24,15-24,83720
2021-10-11,Male,,196620
2021-10-11,Aged25to34,25-34,69367
2021-10-11,TotalConfirmedCovidCases,,404514
2021-10-11,HospitalisedAged55to64,55-64,2415
2021-10-11,HospitalisedAged75to84,75-84,3634
2021-10-11,TotalCovidDeaths,,5280
2021-10-11,Aged45to54,45-54,51642
2021-10-11,HospitalisedAged5to14,5-14,240
2021-10-11,Aged65to74,65-74,18753
2021-10-11,ClustersNotified,,0
2021-10-11,Aged55to64,55-64,36841
2021-10-11,Aged75to84,75-84,12529
2021-10-11,CloseContact,,0
2021-10-11,HospitalisedCovidCases,,17974
2021-10-11,HospitalisedAged35to44,35-44,1596
2021-10-11,HospitalisedAged65to74,65-74,3033
2021-10-11,Aged5to14,5-14,43340
2021-10-11,Aged35to44,35-44,61571
2021-10-11,RequiringICUCovidCases,,1933
2021-10-11,HospitalisedAged45to54,45-54,2094
2021-10-11,Female,,206411
2021-10-12,Unknown,,65
2021-10-12,TravelAbroad,,0
2021-10-12,HospitalisedAged15to24,15-24,903
2021-10-12,Female,,207117
2021-10-12,Aged75to84,75-84,12564
2021-10-12,HospitalisedAged55to64,55-64,2419
2021-10-12,HospitalisedAged5to14,5-14,240
2021-10-12,Aged55to64,55-64,36998
2021-10-12,Aged15to24,15-24,83899
2021-10-12,Median_Age,,37
2021-10-12,Aged5to14,5-14,43542
2021-10-12,RequiringICUCovidCases,,1936
2021-10-12,HospitalisedAged5,,330
2021-10-12,CommunityTransmission,,0
2021-10-12,TotalConfirmedCovidCases,,405970
2021-10-12,CovidCasesConfirmed,,404453
2021-10-12,HospitalisedCovidCases,,17996
2021-10-12,ConfirmedCovidCases,,1466
2021-10-12,Aged25to34,25-34,69549
2021-10-12,HospitalisedAged85up,,2349
2021-10-12,HospitalisedAged65to74,65-74,3036
2021-10-12,HospitalisedAged45to54,45-54,2095
2021-10-12,Aged35to44,35-44,61810
2021-10-12,Aged45to54,45-54,51832
2021-10-12,Aged65to74,65-74,18856
2021-10-12,CloseContact,,0
2021-10-12,HospitalisedAged35to44,35-44,1596
2021-10-12,TotalCovidDeaths,,5280
2021-10-12,Aged1to4,,16521
2021-10-12,Aged85up,,8825
2021-10-12,HospitalisedAged75to84,75-84,3637
2021-10-12,Male,,197271
2021-10-12,HealthcareWorkersCovidCases,,34218
2021-10-12,ClustersNotified,,0
2021-10-12,HospitalisedAged25to34,25-34,1385
2021-10-13,Aged45to54,45-54,52019
2021-10-13,TotalCovidDeaths,,5306
2021-10-13,HospitalisedAged75to84,75-84,3648
2021-10-13,HospitalisedAged35to44,35-44,1599
2021-10-13,Aged25to34,25-34,69747
2021-10-13,RequiringICUCovidCases,,1949
2021-10-13,Male,,197975
2021-10-13,HospitalisedAged65to74,65-74,3048
2021-10-13,Aged35to44,35-44,62036
2021-10-13,Female,,207876
2021-10-13,TotalConfirmedCovidCases,,408021
2021-10-13,HospitalisedAged55to64,55-64,2424
2021-10-13,HospitalisedAged25to34,25-34,1390
2021-10-13,Aged5to14,5-14,43790
2021-10-13,HealthcareWorkersCovidCases,,34302
2021-10-13,Median_Age,,36
2021-10-13,Aged15to24,15-24,84068
2021-10-13,Aged1to4,,16599
2021-10-13,CloseContact,,0
2021-10-13,HospitalisedAged5to14,5-14,242
2021-10-13,Aged75to84,75-84,12619
2021-10-13,ConfirmedCovidCases,,2066
2021-10-13,Aged55to64,55-64,37157
2021-10-13,Unknown,,67
2021-10-13,ConfirmedCovidDeaths,,26
2021-10-13,CovidCasesConfirmed,,405918
2021-10-13,HospitalisedCovidCases,,18061
2021-10-13,ClustersNotified,,0
2021-10-13,CommunityTransmission,,0
2021-10-13,TravelAbroad,,0
2021-10-13,HospitalisedAged45to54,45-54,2103
2021-10-13,Aged85up,,8863
2021-10-13,HospitalisedAged85up,,2363
2021-10-13,HospitalisedAged5,,332
2021-10-13,HospitalisedAged15to24,15-24,906
2021-10-13,Aged65to74,65-74,18963
2021-10-14,HospitalisedAged55to64,55-64,2438
2021-10-14,TotalConfirmedCovidCases,,409647
2021-10-14,Aged35to44,35-44,62397
2021-10-14,Female,,208939
2021-10-14,Median_Age,,35
2021-10-14,CommunityTransmission,,0
2021-10-14,HospitalisedAged15to24,15-24,909
2021-10-14,HospitalisedAged25to34,25-34,1393
2021-10-14,HealthcareWorkersCovidCases,,34396
2021-10-14,HospitalisedAged45to54,45-54,2107
2021-10-14,Aged15to24,15-24,84334
2021-10-14,HospitalisedAged35to44,35-44,1607
2021-10-14,Aged1to4,,16701
2021-10-14,CovidCasesConfirmed,,407981
2021-10-14,Aged5to14,5-14,44130
2021-10-14,Aged85up,,8892
2021-10-14,Aged65to74,65-74,19104
2021-10-14,HospitalisedAged5to14,5-14,242
2021-10-14,HospitalisedAged65to74,65-74,3061
2021-10-14,Aged75to84,75-84,12689
2021-10-14,Aged45to54,45-54,52262
2021-10-14,Aged55to64,55-64,37359
2021-10-14,HospitalisedAged5,,333
2021-10-14,HospitalisedAged75to84,75-84,3661
2021-10-14,CloseContact,,0
2021-10-14,Unknown,,70
2021-10-14,TotalCovidDeaths,,5306
2021-10-14,HospitalisedAged85up,,2374
2021-10-14,TravelAbroad,,0
2021-10-14,Aged25to34,25-34,70056
2021-10-14,ClustersNotified,,0
2021-10-14,Male,,198972
2021-10-14,ConfirmedCovidCases,,1627
2021-10-14,HospitalisedCovidCases,,18131
2021-10-14,RequiringICUCovidCases,,1955
2021-10-15,HospitalisedAged5,,333
2021-10-15,Male,,199791
2021-10-15,Aged5to14,5-14,44381
2021-10-15,Aged65to74,65-74,19223
2021-10-15,Aged85up,,8917
2021-10-15,CloseContact,,0
2021-10-15,HospitalisedAged55to64,55-64,2446
2021-10-15,CovidCasesConfirmed,,409606
2021-10-15,Female,,209744
2021-10-15,HospitalisedAged45to54,45-54,2110
2021-10-15,Aged35to44,35-44,62668
2021-10-15,HospitalisedAged65to74,65-74,3070
2021-10-15,ConfirmedCovidCases,,1914
2021-10-15,TotalCovidDeaths,,5306
2021-10-15,Aged45to54,45-54,52477
2021-10-15,Aged75to84,75-84,12739
2021-10-15,Aged25to34,25-34,70299
2021-10-15,TravelAbroad,,0
2021-10-15,RequiringICUCovidCases,,1957
2021-10-15,HospitalisedAged25to34,25-34,1396
2021-10-15,ClustersNotified,,0
2021-10-15,HospitalisedAged75to84,75-84,3667
2021-10-15,CommunityTransmission,,0
2021-10-15,TotalConfirmedCovidCases,,411554
2021-10-15,Aged1to4,,16772
2021-10-15,Unknown,,71
2021-10-15,Aged55to64,55-64,37519
2021-10-15,HealthcareWorkersCovidCases,,34461
2021-10-15,HospitalisedAged5to14,5-14,242
2021-10-15,HospitalisedAged15to24,15-24,910
2021-10-15,HospitalisedAged35to44,35-44,1610
2021-10-15,HospitalisedCovidCases,,18170
2021-10-15,Aged15to24,15-24,84554
2021-10-15,HospitalisedAged85up,,2380
2021-10-15,Median_Age,,36
2021-10-16,HospitalisedAged85up,,2392
2021-10-16,HospitalisedCovidCases,,18239
2021-10-16,HospitalisedAged5,,336
2021-10-16,HospitalisedAged25to34,25-34,1402
2021-10-16,Aged15to24,15-24,84789
2021-10-16,RequiringICUCovidCases,,1962
2021-10-16,Unknown,,74
2021-10-16,ConfirmedCovidCases,,2180
2021-10-16,Aged1to4,,16864
2021-10-16,Aged25to34,25-34,70557
2021-10-16,CovidCasesConfirmed,,411519
2021-10-16,Aged35to44,35-44,62980
2021-10-16,HospitalisedAged15to24,15-24,913
2021-10-16,HospitalisedAged35to44,35-44,1617
2021-10-16,Aged85up,,8948
2021-10-16,Aged65to74,65-74,19363
2021-10-16,Male,,200715
2021-10-16,HospitalisedAged55to64,55-64,2456
2021-10-16,HospitalisedAged65to74,65-74,3079
2021-10-16,Aged55to64,55-64,37707
2021-10-16,TotalCovidDeaths,,5306
2021-10-16,HospitalisedAged75to84,75-84,3677
2021-10-16,Aged5to14,5-14,44721
2021-10-16,CloseContact,,0
2021-10-16,TravelAbroad,,0
2021-10-16,ClustersNotified,,0
2021-10-16,Female,,210730
2021-10-16,Median_Age,,35
2021-10-16,HospitalisedAged45to54,45-54,2119
2021-10-16,TotalConfirmedCovidCases,,413734
2021-10-16,HealthcareWorkersCovidCases,,34571
2021-10-16,CommunityTransmission,,0
2021-10-16,Aged75to84,75-84,12806
2021-10-16,HospitalisedAged5to14,5-14,242
2021-10-16,Aged45to54,45-54,52726
2021-10-17,Aged65to74,65-74,19538
2021-10-17,CloseContact,,0
2021-10-17,Aged45to54,45-54,52997
2021-10-17,TotalCovidDeaths,,5306
2021-10-17,Aged35to44,35-44,63359
2021-10-17,HospitalisedCovidCases,,18301
2021-10-17,ConfirmedCovidCases,,1380
2021-10-17,HospitalisedAged75to84,75-84,3691
2021-10-17,Aged1to4,,16973
2021-10-17,HospitalisedAged55to64,55-64,2461
2021-10-17,ClustersNotified,,0
2021-10-17,HospitalisedAged25to34,25-34,1404
2021-10-17,HealthcareWorkersCovidCases,,34679
2021-10-17,HospitalisedAged85up,,2399
2021-10-17,HospitalisedAged65to74,65-74,3090
2021-10-17,HospitalisedAged45to54,45-54,2124
2021-10-17,CovidCasesConfirmed,,413699
2021-10-17,Aged25to34,25-34,70859
2021-10-17,Aged55to64,55-64,37958
2021-10-17,HospitalisedAged5to14,5-14,243
2021-10-17,Aged75to84,75-84,12892
2021-10-17,Female,,211844
2021-10-17,HospitalisedAged5,,339
2021-10-17,TravelAbroad,,0
2021-10-17,Male,,201779
2021-10-17,Unknown,,76
2021-10-17,RequiringICUCovidCases,,1968
2021-10-17,CommunityTransmission,,0
2021-10-17,TotalConfirmedCovidCases,,415114
2021-10-17,Median_Age,,38
2021-10-17,HospitalisedAged15to24,15-24,917
2021-10-17,Aged15to24,15-24,85036
2021-10-17,Aged85up,,8979
2021-10-17,Aged5to14,5-14,45050
2021-10-17,HospitalisedAged35to44,35-44,1627
2021-10-18,TotalCovidDeaths,,5306
2021-10-18,CovidCasesConfirmed,,415079
2021-10-18,ClustersNotified,,0
2021-10-18,HealthcareWorkersCovidCases,,34735
2021-10-18,Aged75to84,75-84,12944
2021-10-18,Aged15to24,15-24,85199
2021-10-18,Aged45to54,45-54,53176
2021-10-18,CloseContact,,0
2021-10-18,Female,,212550
2021-10-18,Aged5to14,5-14,45291
2021-10-18,TotalConfirmedCovidCases,,416690
2021-10-18,TravelAbroad,,0
2021-10-18,Unknown,,77
2021-10-18,Median_Age,,37
2021-10-18,HospitalisedAged75to84,75-84,3691
2021-10-18,HospitalisedAged45to54,45-54,2125
2021-10-18,HospitalisedAged55to64,55-64,2463
2021-10-18,Aged1to4,,17041
2021-10-18,HospitalisedAged35to44,35-44,1627
2021-10-18,CommunityTransmission,,0
2021-10-18,Aged35to44,35-44,63577
2021-10-18,Aged25to34,25-34,71033
2021-10-18,ConfirmedCovidCases,,1578
2021-10-18,HospitalisedAged25to34,25-34,1404
2021-10-18,HospitalisedAged15to24,15-24,919
2021-10-18,HospitalisedAged85up,,2401
2021-10-18,Male,,202452
2021-10-18,HospitalisedAged5to14,5-14,243
2021-10-18,RequiringICUCovidCases,,1971
2021-10-18,HospitalisedAged65to74,65-74,3093
2021-10-18,HospitalisedAged5,,339
2021-10-18,Aged85up,,9003
2021-10-18,Aged55to64,55-64,38106
2021-10-18,HospitalisedCovidCases,,18311
2021-10-18,Aged65to74,65-74,19651
2021-10-19,Aged5to14,5-14,45572
2021-10-19,HospitalisedAged65to74,65-74,3096
2021-10-19,Aged35to44,35-44,63850
2021-10-19,HospitalisedAged75to84,75-84,3696
2021-10-19,Aged45to54,45-54,53393
2021-10-19,CommunityTransmission,,0
2021-10-19,HospitalisedAged45to54,45-54,2127
2021-10-19,Aged1to4,,17120
2021-10-19,HospitalisedAged25to34,25-34,1408
2021-10-19,TravelAbroad,,0
2021-10-19,Male,,203245
2021-10-19,Aged75to84,75-84,12992
2021-10-19,Unknown,,77
2021-10-19,CovidCasesConfirmed,,416654
2021-10-19,HospitalisedCovidCases,,18339
2021-10-19,HealthcareWorkersCovidCases,,34798
2021-10-19,Aged25to34,25-34,71207
2021-10-19,CloseContact,,0
2021-10-19,HospitalisedAged35to44,35-44,1630
2021-10-19,Aged15to24,15-24,85370
2021-10-19,Female,,213332
2021-10-19,Median_Age,,37
2021-10-19,ClustersNotified,,0
2021-10-19,HospitalisedAged5,,340
2021-10-19,HospitalisedAged5to14,5-14,245
2021-10-19,HospitalisedAged15to24,15-24,921
2021-10-19,Aged85up,,9018
2021-10-19,Aged55to64,55-64,38279
2021-10-19,Aged65to74,65-74,19795
2021-10-19,ConfirmedCovidCases,,2399
2021-10-19,HospitalisedAged85up,,2405
2021-10-19,RequiringICUCovidCases,,1973
2021-10-19,HospitalisedAged55to64,55-64,2465
2021-10-19,TotalCovidDeaths,,5306
2021-10-19,TotalConfirmedCovidCases,,419087
2021-10-20,Aged85up,,9065
2021-10-20,RequiringICUCovidCases,,1977
2021-10-20,HospitalisedAged85up,,2419
2021-10-20,HospitalisedAged25to34,25-34,1416
2021-10-20,Aged1to4,,17251
2021-10-20,ConfirmedCovidCases,,2148
2021-10-20,Aged65to74,65-74,19990
2021-10-20,HospitalisedAged75to84,75-84,3710
2021-10-20,HospitalisedAged65to74,65-74,3119
2021-10-20,HospitalisedAged35to44,35-44,1634
2021-10-20,Aged25to34,25-34,71519
2021-10-20,HospitalisedAged15to24,15-24,927
2021-10-20,CommunityTransmission,,0
2021-10-20,Male,,204419
2021-10-20,HospitalisedAged5to14,5-14,246
2021-10-20,Aged35to44,35-44,64250
2021-10-20,ConfirmedCovidDeaths,,63
2021-10-20,CloseContact,,0
2021-10-20,HospitalisedAged5,,347
2021-10-20,Aged45to54,45-54,53688
2021-10-20,ClustersNotified,,0
2021-10-20,Aged75to84,75-84,13075
2021-10-20,TotalConfirmedCovidCases,,421234
2021-10-20,Median_Age,,36
2021-10-20,Female,,214552
2021-10-20,TravelAbroad,,0
2021-10-20,Aged15to24,15-24,85654
2021-10-20,Aged5to14,5-14,45985
2021-10-20,HospitalisedCovidCases,,18433
2021-10-20,TotalCovidDeaths,,5369
2021-10-20,Aged55to64,55-64,38516
2021-10-20,HealthcareWorkersCovidCases,,34908
2021-10-20,HospitalisedAged45to54,45-54,2138
2021-10-20,HospitalisedAged55to64,55-64,2471
2021-10-20,Unknown,,80
2021-10-20,CovidCasesConfirmed,,419051
2021-10-21,Male,,205475
2021-10-21,Aged25to34,25-34,71797
2021-10-21,Aged85up,,9084
2021-10-21,CommunityTransmission,,0
2021-10-21,HospitalisedAged15to24,15-24,931
2021-10-21,HospitalisedAged5to14,5-14,247
2021-10-21,CloseContact,,0
2021-10-21,Unknown,,85
2021-10-21,Aged75to84,75-84,13151
2021-10-21,Aged35to44,35-44,64627
2021-10-21,HospitalisedAged5,,348
2021-10-21,TotalCovidDeaths,,5369
2021-10-21,HospitalisedAged35to44,35-44,1642
2021-10-21,ClustersNotified,,0
2021-10-21,Median_Age,,37
2021-10-21,HospitalisedAged45to54,45-54,2150
2021-10-21,Female,,215631
2021-10-21,TravelAbroad,,0
2021-10-21,TotalConfirmedCovidCases,,423260
2021-10-21,Aged15to24,15-24,85900
2021-10-21,Aged55to64,55-64,38755
2021-10-21,Aged5to14,5-14,46372
2021-10-21,HospitalisedCovidCases,,18504
2021-10-21,HealthcareWorkersCovidCases,,35017
2021-10-21,ConfirmedCovidCases,,2029
2021-10-21,Aged1to4,,17331
2021-10-21,RequiringICUCovidCases,,1989
2021-10-21,HospitalisedAged75to84,75-84,3725
2021-10-21,HospitalisedAged25to34,25-34,1422
2021-10-21,Aged65to74,65-74,20150
2021-10-21,HospitalisedAged65to74,65-74,3126
2021-10-21,HospitalisedAged55to64,55-64,2480
2021-10-21,CovidCasesConfirmed,,421191
2021-10-21,Aged45to54,45-54,53966
2021-10-21,HospitalisedAged85up,,2427
2021-10-22,Aged1to4,,17419
2021-10-22,ClustersNotified,,0
2021-10-22,Aged35to44,35-44,64976
2021-10-22,ConfirmedCovidCases,,2466
2021-10-22,HospitalisedAged55to64,55-64,2486
2021-10-22,HospitalisedAged5,,351
2021-10-22,HospitalisedAged35to44,35-44,1648
2021-10-22,HospitalisedAged45to54,45-54,2155
2021-10-22,Aged55to64,55-64,38944
2021-10-22,Female,,216652
2021-10-22,TravelAbroad,,0
2021-10-22,TotalConfirmedCovidCases,,425725
2021-10-22,HospitalisedAged75to84,75-84,3737
2021-10-22,CloseContact,,0
2021-10-22,Aged15to24,15-24,86122
2021-10-22,Aged45to54,45-54,54239
2021-10-22,RequiringICUCovidCases,,1995
2021-10-22,Aged5to14,5-14,46744
2021-10-22,Median_Age,,36
2021-10-22,Aged65to74,65-74,20291
2021-10-22,HospitalisedAged65to74,65-74,3133
2021-10-22,CommunityTransmission,,0
2021-10-22,HealthcareWorkersCovidCases,,35111
2021-10-22,Aged75to84,75-84,13232
2021-10-22,HospitalisedAged85up,,2431
2021-10-22,Unknown,,85
2021-10-22,CovidCasesConfirmed,,423217
2021-10-22,HospitalisedAged15to24,15-24,933
2021-10-22,HospitalisedAged5to14,5-14,248
2021-10-22,Aged25to34,25-34,72089
2021-10-22,Male,,206480
2021-10-22,HospitalisedCovidCases,,18553
2021-10-22,HospitalisedAged25to34,25-34,1425
2021-10-22,Aged85up,,9103
2021-10-22,TotalCovidDeaths,,5369
2021-10-23,CloseContact,,0
2021-10-23,Female,,217864
2021-10-23,HospitalisedAged85up,,2438
2021-10-23,HealthcareWorkersCovidCases,,35202
2021-10-23,Aged15to24,15-24,86417
2021-10-23,HospitalisedCovidCases,,18599
2021-10-23,TotalConfirmedCovidCases,,428152
2021-10-23,Aged85up,,9135
2021-10-23,TravelAbroad,,0
2021-10-23,HospitalisedAged65to74,65-74,3142
2021-10-23,Aged25to34,25-34,72432
2021-10-23,Aged5to14,5-14,47202
2021-10-23,Aged55to64,55-64,39198
2021-10-23,HospitalisedAged75to84,75-84,3747
2021-10-23,Unknown,,89
2021-10-23,Aged75to84,75-84,13312
2021-10-23,ConfirmedCovidCases,,2427
2021-10-23,Aged65to74,65-74,20469
2021-10-23,Male,,207723
2021-10-23,Aged35to44,35-44,65375
2021-10-23,HospitalisedAged45to54,45-54,2163
2021-10-23,HospitalisedAged55to64,55-64,2487
2021-10-23,HospitalisedAged25to34,25-34,1428
2021-10-23,TotalCovidDeaths,,5369
2021-10-23,ClustersNotified,,0
2021-10-23,HospitalisedAged5,,352
2021-10-23,RequiringICUCovidCases,,2000
2021-10-23,HospitalisedAged15to24,15-24,935
2021-10-23,HospitalisedAged35to44,35-44,1651
2021-10-23,Median_Age,,35
2021-10-23,Aged1to4,,17538
2021-10-23,CovidCasesConfirmed,,425676
2021-10-23,CommunityTransmission,,0
2021-10-23,HospitalisedAged5to14,5-14,250
2021-10-23,Aged45to54,45-54,54540
2021-10-24,Aged65to74,65-74,20661
2021-10-24,Aged45to54,45-54,54838
2021-10-24,HealthcareWorkersCovidCases,,35303
2021-10-24,Aged1to4,,17663
2021-10-24,TotalCovidDeaths,,5369
2021-10-24,TravelAbroad,,0
2021-10-24,TotalConfirmedCovidCases,,429877
2021-10-24,Aged75to84,75-84,13372
2021-10-24,ClustersNotified,,0
2021-10-24,Female,,219135
2021-10-24,CloseContact,,0
2021-10-24,HospitalisedAged35to44,35-44,1655
2021-10-24,HospitalisedAged5to14,5-14,250
2021-10-24,Aged85up,,9157
2021-10-24,Aged55to64,55-64,39443
2021-10-24,CommunityTransmission,,0
2021-10-24,HospitalisedAged5,,353
2021-10-24,Unknown,,92
2021-10-24,HospitalisedAged65to74,65-74,3150
2021-10-24,HospitalisedAged45to54,45-54,2168
2021-10-24,CovidCasesConfirmed,,428100
2021-10-24,Median_Age,,35
2021-10-24,HospitalisedAged55to64,55-64,2489
2021-10-24,HospitalisedAged75to84,75-84,3752
2021-10-24,HospitalisedCovidCases,,18635
2021-10-24,Aged25to34,25-34,72756
2021-10-24,RequiringICUCovidCases,,2002
2021-10-24,ConfirmedCovidCases,,1725
2021-10-24,HospitalisedAged15to24,15-24,935
2021-10-24,HospitalisedAged85up,,2444
2021-10-24,Aged5to14,5-14,47654
2021-10-24,Aged35to44,35-44,65816
2021-10-24,HospitalisedAged25to34,25-34,1433
2021-10-24,Male,,208873
2021-10-24,Aged15to24,15-24,86682
2021-10-25,Unknown,,93
2021-10-25,Aged55to64,55-64,39637
2021-10-25,Aged35to44,35-44,66115
2021-10-25,Aged45to54,45-54,55091
2021-10-25,HospitalisedAged15to24,15-24,936
2021-10-25,HospitalisedAged25to34,25-34,1435
2021-10-25,HospitalisedAged5to14,5-14,252
2021-10-25,Aged25to34,25-34,72959
2021-10-25,Aged1to4,,17736
2021-10-25,TotalConfirmedCovidCases,,431722
2021-10-25,Aged15to24,15-24,86879
2021-10-25,HospitalisedAged55to64,55-64,2493
2021-10-25,CommunityTransmission,,0
2021-10-25,Median_Age,,38
2021-10-25,ConfirmedCovidCases,,1845
2021-10-25,HospitalisedCovidCases,,18664
2021-10-25,Male,,209723
2021-10-25,HospitalisedAged85up,,2449
2021-10-25,CovidCasesConfirmed,,429824
2021-10-25,HospitalisedAged45to54,45-54,2169
2021-10-25,HospitalisedAged75to84,75-84,3754
2021-10-25,RequiringICUCovidCases,,2005
2021-10-25,Aged65to74,65-74,20810
2021-10-25,Aged85up,,9168
2021-10-25,HealthcareWorkersCovidCases,,35357
2021-10-25,HospitalisedAged65to74,65-74,3155
2021-10-25,TotalCovidDeaths,,5369
2021-10-25,Aged75to84,75-84,13421
2021-10-25,CloseContact,,0
2021-10-25,ClustersNotified,,0
2021-10-25,Female,,220008
2021-10-25,HospitalisedAged5,,353
2021-10-25,HospitalisedAged35to44,35-44,1662
2021-10-25,TravelAbroad,,0
2021-10-25,Aged5to14,5-14,47950
2021-10-26,Male,,210620
2021-10-26,Aged75to84,75-84,13475
2021-10-26,HospitalisedAged35to44,35-44,1668
2021-10-26,Female,,220955
2021-10-26,HospitalisedAged25to34,25-34,1436
2021-10-26,Aged1to4,,17827
2021-10-26,HospitalisedAged45to54,45-54,2172
2021-10-26,Unknown,,93
2021-10-26,Aged65to74,65-74,20981
2021-10-26,HospitalisedAged55to64,55-64,2495
2021-10-26,HospitalisedAged65to74,65-74,3160
2021-10-26,TravelAbroad,,0
2021-10-26,HealthcareWorkersCovidCases,,35419
2021-10-26,HospitalisedAged85up,,2450
2021-10-26,CloseContact,,0
2021-10-26,ClustersNotified,,0
2021-10-26,Aged5to14,5-14,48272
2021-10-26,CommunityTransmission,,0
2021-10-26,Aged85up,,9180
2021-10-26,Median_Age,,38
2021-10-26,HospitalisedAged5,,353
2021-10-26,HospitalisedAged75to84,75-84,3755
2021-10-26,HospitalisedCovidCases,,18685
2021-10-26,ConfirmedCovidCases,,2193
2021-10-26,Aged45to54,45-54,55354
2021-10-26,HospitalisedAged5to14,5-14,253
2021-10-26,Aged35to44,35-44,66426
2021-10-26,CovidCasesConfirmed,,431668
2021-10-26,TotalCovidDeaths,,5369
2021-10-26,Aged25to34,25-34,73174
2021-10-26,TotalConfirmedCovidCases,,433902
2021-10-26,Aged15to24,15-24,87074
2021-10-26,HospitalisedAged15to24,15-24,937
2021-10-26,Aged55to64,55-64,39847
2021-10-26,RequiringICUCovidCases,,2010
2021-10-27,HospitalisedAged45to54,45-54,2176
2021-10-27,HospitalisedCovidCases,,18714
2021-10-27,HospitalisedAged15to24,15-24,937
2021-10-27,HospitalisedAged35to44,35-44,1669
2021-10-27,HealthcareWorkersCovidCases,,35495
2021-10-27,HospitalisedAged5,,355
2021-10-27,TotalCovidDeaths,,5436
2021-10-27,HospitalisedAged25to34,25-34,1441
2021-10-27,HospitalisedAged5to14,5-14,254
2021-10-27,RequiringICUCovidCases,,2014
2021-10-27,ClustersNotified,,0
2021-10-27,Unknown,,94
2021-10-27,CovidCasesConfirmed,,433857
2021-10-27,Aged15to24,15-24,87272
2021-10-27,TotalConfirmedCovidCases,,435526
2021-10-27,CloseContact,,0
2021-10-27,TravelAbroad,,0
2021-10-27,Aged5to14,5-14,48692
2021-10-27,Median_Age,,37
2021-10-27,Aged35to44,35-44,66818
2021-10-27,Aged1to4,,17969
2021-10-27,HospitalisedAged65to74,65-74,3165
2021-10-27,Aged85up,,9191
2021-10-27,Aged45to54,45-54,55666
2021-10-27,HospitalisedAged75to84,75-84,3761
2021-10-27,HospitalisedAged55to64,55-64,2498
2021-10-27,Female,,222066
2021-10-27,Aged75to84,75-84,13543
2021-10-27,ConfirmedCovidCases,,1631
2021-10-27,HospitalisedAged85up,,2452
2021-10-27,Aged55to64,55-64,40063
2021-10-27,Male,,211697
2021-10-27,ConfirmedCovidDeaths,,67
2021-10-27,CommunityTransmission,,0
2021-10-27,Aged65to74,65-74,21152
2021-10-27,Aged25to34,25-34,73433
2021-10-28,CommunityTransmission,,0
2021-10-28,HealthcareWorkersCovidCases,,35576
2021-10-28,TravelAbroad,,0
2021-10-28,Aged85up,,9205
2021-10-28,RequiringICUCovidCases,,2016
2021-10-28,HospitalisedAged65to74,65-74,3174
2021-10-28,ConfirmedCovidCases,,2605
2021-10-28,HospitalisedAged75to84,75-84,3779
2021-10-28,HospitalisedCovidCases,,18773
2021-10-28,HospitalisedAged85up,,2458
2021-10-28,Aged65to74,65-74,21278
2021-10-28,CloseContact,,0
2021-10-28,ClustersNotified,,0
2021-10-28,HospitalisedAged55to64,55-64,2508
2021-10-28,Median_Age,,38
2021-10-28,HospitalisedAged45to54,45-54,2180
2021-10-28,Male,,212440
2021-10-28,Aged75to84,75-84,13609
2021-10-28,HospitalisedAged35to44,35-44,1674
2021-10-28,Female,,222949
2021-10-28,CovidCasesConfirmed,,435484
2021-10-28,Unknown,,95
2021-10-28,HospitalisedAged25to34,25-34,1444
2021-10-28,TotalCovidDeaths,,5436
2021-10-28,Aged1to4,,18032
2021-10-28,TotalConfirmedCovidCases,,438124
2021-10-28,HospitalisedAged15to24,15-24,939
2021-10-28,Aged5to14,5-14,48981
2021-10-28,Aged15to24,15-24,87454
2021-10-28,HospitalisedAged5to14,5-14,255
2021-10-28,Aged25to34,25-34,73640
2021-10-28,Aged35to44,35-44,67084
2021-10-28,HospitalisedAged5,,356
2021-10-28,Aged55to64,55-64,40272
2021-10-28,Aged45to54,45-54,55871
2021-10-29,TotalConfirmedCovidCases,,440665
2021-10-29,TotalCovidDeaths,,5436
2021-10-29,ConfirmedCovidCases,,2549
2021-10-29,Male,,213754
2021-10-29,HospitalisedCovidCases,,18847
2021-10-29,Aged65to74,65-74,21479
2021-10-29,HospitalisedAged85up,,2469
2021-10-29,HospitalisedAged75to84,75-84,3791
2021-10-29,HospitalisedAged65to74,65-74,3184
2021-10-29,TravelAbroad,,0
2021-10-29,CloseContact,,0
2021-10-29,CommunityTransmission,,0
2021-10-29,Median_Age,,37
2021-10-29,Aged55to64,55-64,40576
2021-10-29,Aged45to54,45-54,56228
2021-10-29,Aged35to44,35-44,67525
2021-10-29,Aged25to34,25-34,73995
2021-10-29,Aged15to24,15-24,87716
2021-10-29,CovidCasesConfirmed,,438086
2021-10-29,Aged5to14,5-14,49430
2021-10-29,Unknown,,96
2021-10-29,RequiringICUCovidCases,,2024
2021-10-29,HealthcareWorkersCovidCases,,35704
2021-10-29,ClustersNotified,,0
2021-10-29,HospitalisedAged5,,360
2021-10-29,HospitalisedAged5to14,5-14,255
