Date,old_column,Column,Age_Range,Cases,Daily Cases
2021-10-15,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,411554,NaN
2021-10-15,HospitalisedAged35to44,Hospitalised Aged,35-44,1609,3
2021-10-15,RequiringICUCovidCases,Requiring Covid Cases,,1957,2.0
2021-10-15,HospitalisedCovidCases,Hospitalised Covid Cases,,18170,39.0
2021-10-15,Median_Age,Median Age,,36,1.0
2021-10-15,HospitalisedAged5to14,Hospitalised Aged,5-14,242,0
2021-10-15,Aged15to24,Aged,15-24,84544,220
2021-10-15,Aged5to14,Aged,5-14,44375,251
2021-10-15,HospitalisedAged65to74,Hospitalised Aged,65-74,3071,9
2021-10-15,Unknown,Unknown,,71,1.0
2021-10-15,Aged65to74,Aged,65-74,19222,119
2021-10-15,HospitalisedAged25to34,Hospitalised Aged,25-34,1394,3
2021-10-15,HospitalisedAged15to24,Hospitalised Aged,15-24,910,1
2021-10-15,HospitalisedAged75to84,Hospitalised Aged,75-84,3667,6
2021-10-15,Female,Female,,209727,805.0
2021-10-16,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,413734,NaN
2021-10-16,Aged65to74,Aged,65-74,19362,140
2021-10-16,Aged55to64,Aged,55-64,37704,188
2021-10-16,HospitalisedAged45to54,Hospitalised Aged,45-54,2119,9
2021-10-16,Male,Male,,200699,924.0
2021-10-16,HospitalisedAged25to34,Hospitalised Aged,25-34,1400,6
2021-10-16,HospitalisedCovidCases,Hospitalised Covid Cases,,18238,68.0
2021-10-16,Aged45to54,Aged,45-54,52724,249
2021-10-16,Aged75to84,Aged,75-84,12804,67
2021-10-16,Aged25to34,Aged,25-34,70555,258
2021-10-16,HospitalisedAged55to64,Hospitalised Aged,55-64,2456,10
2021-10-16,ConfirmedCovidCases,Confirmed Covid Cases,,2180,NaN
2021-10-16,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,413734,NaN
2021-10-16,HospitalisedAged35to44,Hospitalised Aged,35-44,1616,7
2021-10-16,Median_Age,Median Age,,35,-1.0
2021-10-16,Unknown,Unknown,,74,3.0
2021-10-16,HospitalisedAged75to84,Hospitalised Aged,75-84,3677,10
2021-10-16,HospitalisedAged15to24,Hospitalised Aged,15-24,913,3
2021-10-16,Female,Female,,210713,986.0
2021-10-16,HospitalisedAged65to74,Hospitalised Aged,65-74,3080,9
2021-10-16,Aged5to14,Aged,5-14,44715,340
2021-10-16,RequiringICUCovidCases,Requiring Covid Cases,,1962,5.0
2021-10-16,HospitalisedAged5to14,Hospitalised Aged,5-14,242,0
2021-10-16,ClustersNotified,Clusters Notified,,0,0.0
2021-10-16,Aged35to44,Aged,35-44,62975,312
2021-10-16,Aged15to24,Aged,15-24,84779,235
2021-10-16,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,34570,110.0
2021-10-17,Aged15to24,Aged,15-24,85026,247
2021-10-17,Aged65to74,Aged,65-74,19537,175
2021-10-17,HospitalisedAged55to64,Hospitalised Aged,55-64,2461,5
2021-10-17,ConfirmedCovidCases,Confirmed Covid Cases,,1380,NaN
2021-10-17,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,415114,NaN
2021-10-17,Aged35to44,Aged,35-44,63354,379
2021-10-17,ClustersNotified,Clusters Notified,,0,0.0
2021-10-17,Aged75to84,Aged,75-84,12890,86
2021-10-17,RequiringICUCovidCases,Requiring Covid Cases,,1968,6.0
2021-10-17,HospitalisedAged25to34,Hospitalised Aged,25-34,1402,2
2021-10-17,Male,Male,,201763,1064.0
2021-10-17,HospitalisedAged45to54,Hospitalised Aged,45-54,2124,5
2021-10-17,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,415114,NaN
2021-10-17,HospitalisedCovidCases,Hospitalised Covid Cases,,18300,62.0
2021-10-17,Aged25to34,Aged,25-34,70857,302
2021-10-17,Aged45to54,Aged,45-54,52995,271
2021-10-17,Aged55to64,Aged,55-64,37955,251
2021-10-17,HospitalisedAged35to44,Hospitalised Aged,35-44,1626,10
2021-10-17,HospitalisedAged5to14,Hospitalised Aged,5-14,243,1
2021-10-17,Female,Female,,211827,1114.0
2021-10-17,HospitalisedAged75to84,Hospitalised Aged,75-84,3691,14
2021-10-17,Unknown,Unknown,,76,2.0
2021-10-17,HospitalisedAged65to74,Hospitalised Aged,65-74,3091,11
2021-10-17,HospitalisedAged15to24,Hospitalised Aged,15-24,917,4
2021-10-17,Median_Age,Median Age,,38,3.0
2021-10-17,Aged5to14,Aged,5-14,45044,329
2021-10-17,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,34678,108.0
2021-10-18,HospitalisedAged45to54,Hospitalised Aged,45-54,2125,1
2021-10-18,RequiringICUCovidCases,Requiring Covid Cases,,1971,3.0
2021-10-18,Male,Male,,202436,673.0
2021-10-18,HospitalisedAged25to34,Hospitalised Aged,25-34,1402,0
2021-10-18,Female,Female,,212533,706.0
2021-10-18,Aged5to14,Aged,5-14,45285,241
2021-10-18,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,416690,NaN
2021-10-18,HospitalisedAged65to74,Hospitalised Aged,65-74,3094,3
2021-10-18,ClustersNotified,Clusters Notified,,0,0.0
2021-10-18,HospitalisedAged15to24,Hospitalised Aged,15-24,919,2
2021-10-18,Aged45to54,Aged,45-54,53174,179
2021-10-18,HospitalisedAged75to84,Hospitalised Aged,75-84,3691,0
2021-10-18,ConfirmedCovidCases,Confirmed Covid Cases,,1578,NaN
2021-10-18,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,416690,NaN
2021-10-18,Unknown,Unknown,,77,1.0
2021-10-18,Aged25to34,Aged,25-34,71031,174
2021-10-18,Median_Age,Median Age,,37,-1.0
2021-10-18,HospitalisedCovidCases,Hospitalised Covid Cases,,18310,10.0
2021-10-18,HospitalisedAged35to44,Hospitalised Aged,35-44,1626,0
2021-10-18,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,34734,56.0
2021-10-18,Aged75to84,Aged,75-84,12942,52
2021-10-18,HospitalisedAged55to64,Hospitalised Aged,55-64,2463,2
2021-10-18,Aged35to44,Aged,35-44,63572,218
2021-10-18,Aged55to64,Aged,55-64,38103,148
2021-10-18,Aged65to74,Aged,65-74,19650,113
2021-10-18,HospitalisedAged5to14,Hospitalised Aged,5-14,243,0
2021-10-18,Aged15to24,Aged,15-24,85189,163
2021-10-19,Aged25to34,Aged,25-34,71205,174
2021-10-19,Aged15to24,Aged,15-24,85360,171
2021-10-19,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,419087,NaN
2021-10-19,ConfirmedCovidCases,Confirmed Covid Cases,,2399,NaN
2021-10-19,HospitalisedAged45to54,Hospitalised Aged,45-54,2127,2
2021-10-19,HospitalisedAged75to84,Hospitalised Aged,75-84,3696,5
2021-10-19,Aged5to14,Aged,5-14,45566,281
2021-10-19,Aged35to44,Aged,35-44,63845,273
2021-10-19,Aged75to84,Aged,75-84,12990,48
2021-10-19,HospitalisedAged65to74,Hospitalised Aged,65-74,3097,3
2021-10-19,Aged45to54,Aged,45-54,53391,217
2021-10-19,ClustersNotified,Clusters Notified,,0,0.0
2021-10-19,HospitalisedAged15to24,Hospitalised Aged,15-24,921,2
2021-10-19,Male,Male,,203229,793.0
2021-10-19,RequiringICUCovidCases,Requiring Covid Cases,,1973,2.0
2021-10-19,Female,Female,,213315,782.0
2021-10-19,HospitalisedAged5to14,Hospitalised Aged,5-14,245,2
2021-10-19,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,34797,63.0
2021-10-19,Unknown,Unknown,,77,0.0
2021-10-19,HospitalisedAged25to34,Hospitalised Aged,25-34,1406,4
2021-10-19,HospitalisedAged55to64,Hospitalised Aged,55-64,2465,2
2021-10-19,HospitalisedCovidCases,Hospitalised Covid Cases,,18338,28.0
2021-10-19,HospitalisedAged35to44,Hospitalised Aged,35-44,1629,3
2021-10-19,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,419087,NaN
2021-10-19,Median_Age,Median Age,,37,0.0
2021-10-19,Aged55to64,Aged,55-64,38276,173
2021-10-19,Aged65to74,Aged,65-74,19794,144
2021-10-20,RequiringICUCovidCases,Requiring Covid Cases,,1977,4.0
2021-10-20,Aged75to84,Aged,75-84,13073,83
2021-10-20,Female,Female,,214535,1220.0
2021-10-20,Male,Male,,204403,1174.0
2021-10-20,Aged35to44,Aged,35-44,64245,400
2021-10-20,HospitalisedAged55to64,Hospitalised Aged,55-64,2471,6
2021-10-20,HospitalisedAged15to24,Hospitalised Aged,15-24,927,6
2021-10-20,Median_Age,Median Age,,36,-1.0
2021-10-20,Aged45to54,Aged,45-54,53686,295
2021-10-20,HospitalisedCovidCases,Hospitalised Covid Cases,,18432,94.0
2021-10-20,HospitalisedAged65to74,Hospitalised Aged,65-74,3120,23
2021-10-20,Unknown,Unknown,,80,3.0
2021-10-20,HospitalisedAged5to14,Hospitalised Aged,5-14,246,1
2021-10-20,HospitalisedAged75to84,Hospitalised Aged,75-84,3710,14
2021-10-20,HospitalisedAged45to54,Hospitalised Aged,45-54,2138,11
2021-10-20,Aged5to14,Aged,5-14,45979,413
2021-10-20,HospitalisedAged35to44,Hospitalised Aged,35-44,1633,4
2021-10-20,ClustersNotified,Clusters Notified,,0,0.0
2021-10-20,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,34907,110.0
2021-10-20,Aged25to34,Aged,25-34,71517,312
2021-10-20,ConfirmedCovidCases,Confirmed Covid Cases,,2148,NaN
2021-10-20,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,421234,NaN
2021-10-20,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,421234,NaN
2021-10-20,Aged65to74,Aged,65-74,19989,195
2021-10-20,HospitalisedAged25to34,Hospitalised Aged,25-34,1414,8
2021-10-20,Aged15to24,Aged,15-24,85644,284
2021-10-20,Aged55to64,Aged,55-64,38513,237
2021-10-21,Median_Age,Median Age,,37,1.0
2021-10-21,Aged25to34,Aged,25-34,71795,278
2021-10-21,RequiringICUCovidCases,Requiring Covid Cases,,1989,12.0
2021-10-21,Aged75to84,Aged,75-84,13149,76
2021-10-21,HospitalisedAged35to44,Hospitalised Aged,35-44,1641,8
2021-10-21,HospitalisedAged55to64,Hospitalised Aged,55-64,2480,9
2021-10-21,HospitalisedAged5to14,Hospitalised Aged,5-14,247,1
2021-10-21,HospitalisedAged15to24,Hospitalised Aged,15-24,931,4
2021-10-21,Aged45to54,Aged,45-54,53964,278
2021-10-21,ConfirmedCovidCases,Confirmed Covid Cases,,2029,NaN
2021-10-21,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,423260,NaN
2021-10-21,ClustersNotified,Clusters Notified,,0,0.0
2021-10-21,HospitalisedAged75to84,Hospitalised Aged,75-84,3725,15
2021-10-21,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,35017,110.0
2021-10-21,Unknown,Unknown,,85,5.0
2021-10-21,Aged65to74,Aged,65-74,20149,160
2021-10-21,Aged55to64,Aged,55-64,38752,239
2021-10-21,Aged35to44,Aged,35-44,64622,377
2021-10-21,HospitalisedAged65to74,Hospitalised Aged,65-74,3127,7
2021-10-21,Female,Female,,215614,1079.0
2021-10-21,Aged5to14,Aged,5-14,46366,387
2021-10-21,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,423260,NaN
2021-10-21,HospitalisedAged45to54,Hospitalised Aged,45-54,2150,12
2021-10-21,HospitalisedAged25to34,Hospitalised Aged,25-34,1420,6
2021-10-21,Male,Male,,205459,1056.0
2021-10-21,Aged15to24,Aged,15-24,85890,246
2021-10-21,HospitalisedCovidCases,Hospitalised Covid Cases,,18503,71.0
2021-10-22,Unknown,Unknown,,85,0.0
2021-10-22,Female,Female,,216635,1021.0
2021-10-22,HospitalisedAged5to14,Hospitalised Aged,5-14,248,1
2021-10-22,HospitalisedAged15to24,Hospitalised Aged,15-24,933,2
2021-10-22,HospitalisedAged25to34,Hospitalised Aged,25-34,1422,2
2021-10-22,HospitalisedAged45to54,Hospitalised Aged,45-54,2155,5
2021-10-22,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,425725,NaN
2021-10-22,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,35112,95.0
2021-10-22,HospitalisedAged55to64,Hospitalised Aged,55-64,2486,6
2021-10-22,Aged25to34,Aged,25-34,72087,292
2021-10-22,ClustersNotified,Clusters Notified,,0,0.0
2021-10-22,Aged65to74,Aged,65-74,20290,141
2021-10-22,Male,Male,,206464,1005.0
2021-10-22,HospitalisedAged75to84,Hospitalised Aged,75-84,3737,12
2021-10-22,RequiringICUCovidCases,Requiring Covid Cases,,1995,6.0
2021-10-22,Median_Age,Median Age,,36,-1.0
2021-10-22,ConfirmedCovidCases,Confirmed Covid Cases,,2466,NaN
2021-10-22,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,425725,NaN
2021-10-22,Aged75to84,Aged,75-84,13230,81
2021-10-22,Aged55to64,Aged,55-64,38941,189
2021-10-22,HospitalisedCovidCases,Hospitalised Covid Cases,,18551,48.0
2021-10-22,Aged45to54,Aged,45-54,54237,273
2021-10-22,HospitalisedAged35to44,Hospitalised Aged,35-44,1647,6
2021-10-22,HospitalisedAged65to74,Hospitalised Aged,65-74,3134,7
2021-10-22,Aged5to14,Aged,5-14,46738,372
2021-10-22,Aged35to44,Aged,35-44,64971,349
2021-10-22,Aged15to24,Aged,15-24,86112,222
2021-10-23,Aged5to14,Aged,5-14,47196,458
2021-10-23,Aged55to64,Aged,55-64,39195,254
2021-10-23,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,428152,NaN
2021-10-23,ConfirmedCovidCases,Confirmed Covid Cases,,2427,NaN
2021-10-23,Aged65to74,Aged,65-74,20468,178
2021-10-23,HospitalisedAged25to34,Hospitalised Aged,25-34,1425,3
2021-10-23,Aged25to34,Aged,25-34,72430,343
2021-10-23,HospitalisedAged75to84,Hospitalised Aged,75-84,3747,10
2021-10-23,HospitalisedAged65to74,Hospitalised Aged,65-74,3143,9
2021-10-23,HospitalisedAged45to54,Hospitalised Aged,45-54,2163,8
2021-10-23,HospitalisedCovidCases,Hospitalised Covid Cases,,18598,47.0
2021-10-23,HospitalisedAged35to44,Hospitalised Aged,35-44,1650,3
2021-10-23,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,35204,92.0
2021-10-23,Aged15to24,Aged,15-24,86407,295
2021-10-23,Aged45to54,Aged,45-54,54538,301
2021-10-23,Unknown,Unknown,,89,4.0
2021-10-23,Aged75to84,Aged,75-84,13310,80
2021-10-23,RequiringICUCovidCases,Requiring Covid Cases,,2000,5.0
2021-10-23,Median_Age,Median Age,,35,-1.0
2021-10-23,HospitalisedAged15to24,Hospitalised Aged,15-24,936,3
2021-10-23,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,428152,NaN
2021-10-23,Aged35to44,Aged,35-44,65370,399
2021-10-23,ClustersNotified,Clusters Notified,,0,0.0
2021-10-23,HospitalisedAged55to64,Hospitalised Aged,55-64,2487,1
2021-10-23,Female,Female,,217847,1212.0
2021-10-23,HospitalisedAged5to14,Hospitalised Aged,5-14,250,2
2021-10-23,Male,Male,,207707,1243.0
2021-10-24,ClustersNotified,Clusters Notified,,0,0.0
2021-10-24,Female,Female,,219118,1271.0
2021-10-24,HospitalisedCovidCases,Hospitalised Covid Cases,,18634,36.0
2021-10-24,Aged25to34,Aged,25-34,72754,324
2021-10-24,HospitalisedAged35to44,Hospitalised Aged,35-44,1654,4
2021-10-24,Aged15to24,Aged,15-24,86672,265
2021-10-24,Aged5to14,Aged,5-14,47648,452
2021-10-24,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,429877,NaN
2021-10-24,Aged65to74,Aged,65-74,20660,192
2021-10-24,Unknown,Unknown,,92,3.0
2021-10-24,Median_Age,Median Age,,35,0.0
2021-10-24,ConfirmedCovidCases,Confirmed Covid Cases,,1725,NaN
2021-10-24,Aged55to64,Aged,55-64,39440,245
2021-10-24,HospitalisedAged15to24,Hospitalised Aged,15-24,936,0
2021-10-24,HospitalisedAged55to64,Hospitalised Aged,55-64,2489,2
2021-10-24,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,35305,101.0
2021-10-24,Aged35to44,Aged,35-44,65811,441
2021-10-24,Aged45to54,Aged,45-54,54836,298
2021-10-24,HospitalisedAged25to34,Hospitalised Aged,25-34,1430,5
2021-10-24,HospitalisedAged45to54,Hospitalised Aged,45-54,2168,5
2021-10-24,RequiringICUCovidCases,Requiring Covid Cases,,2002,2.0
2021-10-24,Male,Male,,208857,1150.0
2021-10-24,Aged75to84,Aged,75-84,13370,60
2021-10-24,HospitalisedAged5to14,Hospitalised Aged,5-14,250,0
2021-10-24,HospitalisedAged75to84,Hospitalised Aged,75-84,3752,5
2021-10-24,HospitalisedAged65to74,Hospitalised Aged,65-74,3151,8
2021-10-24,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,429877,NaN
2021-10-25,HospitalisedCovidCases,Hospitalised Covid Cases,,18663,29.0
2021-10-25,Median_Age,Median Age,,38,3.0
2021-10-25,ClustersNotified,Clusters Notified,,0,0.0
2021-10-25,HospitalisedAged65to74,Hospitalised Aged,65-74,3156,5
2021-10-25,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,35359,54.0
2021-10-25,Female,Female,,219990,872.0
2021-10-25,Aged35to44,Aged,35-44,66110,299
2021-10-25,HospitalisedAged35to44,Hospitalised Aged,35-44,1661,7
2021-10-25,Unknown,Unknown,,93,1.0
2021-10-25,Aged75to84,Aged,75-84,13419,49
2021-10-25,Male,Male,,209707,850.0
2021-10-25,RequiringICUCovidCases,Requiring Covid Cases,,2005,3.0
2021-10-25,Aged55to64,Aged,55-64,39634,194
2021-10-25,Aged5to14,Aged,5-14,47944,296
2021-10-25,ConfirmedCovidCases,Confirmed Covid Cases,,1845,NaN
2021-10-25,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,431722,NaN
2021-10-25,HospitalisedAged75to84,Hospitalised Aged,75-84,3754,2
2021-10-25,Aged65to74,Aged,65-74,20809,149
2021-10-25,HospitalisedAged5to14,Hospitalised Aged,5-14,252,2
2021-10-25,Aged15to24,Aged,15-24,86869,197
2021-10-25,HospitalisedAged15to24,Hospitalised Aged,15-24,937,1
2021-10-25,HospitalisedAged25to34,Hospitalised Aged,25-34,1432,2
2021-10-25,HospitalisedAged45to54,Hospitalised Aged,45-54,2169,1
2021-10-25,Aged45to54,Aged,45-54,55088,252
2021-10-25,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,431722,NaN
2021-10-25,HospitalisedAged55to64,Hospitalised Aged,55-64,2493,4
2021-10-25,Aged25to34,Aged,25-34,72957,203
2021-10-26,Aged5to14,Aged,5-14,48266,322
2021-10-26,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,35421,62.0
2021-10-26,HospitalisedAged75to84,Hospitalised Aged,75-84,3755,1
2021-10-26,Median_Age,Median Age,,38,0.0
2021-10-26,HospitalisedAged65to74,Hospitalised Aged,65-74,3161,5
2021-10-26,HospitalisedAged55to64,Hospitalised Aged,55-64,2495,2
2021-10-26,Aged35to44,Aged,35-44,66421,311
2021-10-26,Female,Female,,220937,947.0
2021-10-26,Unknown,Unknown,,93,0.0
2021-10-26,HospitalisedAged15to24,Hospitalised Aged,15-24,938,1
2021-10-26,HospitalisedAged5to14,Hospitalised Aged,5-14,253,1
2021-10-26,Aged75to84,Aged,75-84,13473,54
2021-10-26,HospitalisedAged45to54,Hospitalised Aged,45-54,2172,3
2021-10-26,Aged15to24,Aged,15-24,87064,195
2021-10-26,HospitalisedAged25to34,Hospitalised Aged,25-34,1433,1
2021-10-26,Aged45to54,Aged,45-54,55351,263
2021-10-26,Aged55to64,Aged,55-64,39844,210
2021-10-26,Aged65to74,Aged,65-74,20980,171
2021-10-26,ClustersNotified,Clusters Notified,,0,0.0
2021-10-26,Aged25to34,Aged,25-34,73172,215
2021-10-26,HospitalisedAged35to44,Hospitalised Aged,35-44,1667,6
2021-10-26,HospitalisedCovidCases,Hospitalised Covid Cases,,18684,21.0
2021-10-26,RequiringICUCovidCases,Requiring Covid Cases,,2010,5.0
2021-10-26,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,433902,NaN
2021-10-26,ConfirmedCovidCases,Confirmed Covid Cases,,2193,NaN
2021-10-26,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,433902,NaN
2021-10-26,Male,Male,,210604,897.0
2021-10-27,HospitalisedAged5to14,Hospitalised Aged,5-14,254,1
2021-10-27,HospitalisedAged75to84,Hospitalised Aged,75-84,3761,6
2021-10-27,Aged15to24,Aged,15-24,87262,198
2021-10-27,Aged65to74,Aged,65-74,21151,171
2021-10-27,Aged45to54,Aged,45-54,55663,312
2021-10-27,HospitalisedAged55to64,Hospitalised Aged,55-64,2498,3
2021-10-27,Aged55to64,Aged,55-64,40060,216
2021-10-27,HospitalisedAged65to74,Hospitalised Aged,65-74,3166,5
2021-10-27,HospitalisedAged15to24,Hospitalised Aged,15-24,938,0
2021-10-27,RequiringICUCovidCases,Requiring Covid Cases,,2014,4.0
2021-10-27,Aged35to44,Aged,35-44,66813,392
2021-10-27,Male,Male,,211681,1077.0
2021-10-27,HospitalisedAged25to34,Hospitalised Aged,25-34,1438,5
2021-10-27,ConfirmedCovidCases,Confirmed Covid Cases,,1631,NaN
2021-10-27,Aged75to84,Aged,75-84,13541,68
2021-10-27,Median_Age,Median Age,,37,-1.0
2021-10-27,Female,Female,,222048,1111.0
2021-10-27,HospitalisedCovidCases,Hospitalised Covid Cases,,18713,29.0
2021-10-27,HospitalisedAged35to44,Hospitalised Aged,35-44,1668,1
2021-10-27,Aged5to14,Aged,5-14,48686,420
2021-10-27,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,435526,NaN
2021-10-27,Unknown,Unknown,,94,1.0
2021-10-27,ClustersNotified,Clusters Notified,,0,0.0
2021-10-27,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,435526,NaN
2021-10-27,Aged25to34,Aged,25-34,73431,259
2021-10-27,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,35497,76.0
2021-10-27,HospitalisedAged45to54,Hospitalised Aged,45-54,2176,4
2021-10-28,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,438124,NaN
2021-10-28,Aged75to84,Aged,75-84,13607,66
2021-10-28,RequiringICUCovidCases,Requiring Covid Cases,,2016,2.0
2021-10-28,Female,Female,,222931,883.0
2021-10-28,HospitalisedCovidCases,Hospitalised Covid Cases,,18772,59.0
2021-10-28,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,35578,81.0
2021-10-28,Aged55to64,Aged,55-64,40269,209
2021-10-28,Aged15to24,Aged,15-24,87443,181
2021-10-28,Aged5to14,Aged,5-14,48975,289
2021-10-28,HospitalisedAged25to34,Hospitalised Aged,25-34,1441,3
2021-10-28,Male,Male,,212423,742.0
2021-10-28,HospitalisedAged45to54,Hospitalised Aged,45-54,2180,4
2021-10-28,HospitalisedAged65to74,Hospitalised Aged,65-74,3175,9
2021-10-28,Aged35to44,Aged,35-44,67079,266
2021-10-28,Aged65to74,Aged,65-74,21277,126
2021-10-28,ConfirmedCovidCases,Confirmed Covid Cases,,2605,NaN
2021-10-28,Median_Age,Median Age,,38,1.0
2021-10-28,HospitalisedAged5to14,Hospitalised Aged,5-14,255,1
2021-10-28,HospitalisedAged75to84,Hospitalised Aged,75-84,3779,18
2021-10-28,Aged45to54,Aged,45-54,55868,205
2021-10-28,Unknown,Unknown,,95,1.0
2021-10-28,HospitalisedAged15to24,Hospitalised Aged,15-24,940,2
2021-10-28,HospitalisedAged35to44,Hospitalised Aged,35-44,1673,5
2021-10-28,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,438124,NaN
2021-10-28,HospitalisedAged55to64,Hospitalised Aged,55-64,2508,10
2021-10-28,ClustersNotified,Clusters Notified,,0,0.0
2021-10-28,Aged25to34,Aged,25-34,73638,207
2021-10-29,HospitalisedAged5to14,Hospitalised Aged,5-14,255,0
2021-10-29,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,35706,128.0
2021-10-29,HospitalisedAged45to54,Hospitalised Aged,45-54,2188,8
2021-10-29,HospitalisedAged25to34,Hospitalised Aged,25-34,1448,7
2021-10-29,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,440665,NaN
2021-10-29,HospitalisedAged35to44,Hospitalised Aged,35-44,1681,8
2021-10-29,Aged5to14,Aged,5-14,49424,449
2021-10-29,Unknown,Unknown,,96,1.0
2021-10-29,Aged35to44,Aged,35-44,67520,441
2021-10-29,Median_Age,Median Age,,37,-1.0
2021-10-29,ClustersNotified,Clusters Notified,,0,0.0
2021-10-29,Aged25to34,Aged,25-34,73993,355
2021-10-29,HospitalisedCovidCases,Hospitalised Covid Cases,,18847,75.0
2021-10-29,HospitalisedAged15to24,Hospitalised Aged,15-24,943,3
2021-10-29,HospitalisedAged65to74,Hospitalised Aged,65-74,3185,10
2021-10-29,Aged75to84,Aged,75-84,13685,78
2021-10-29,ConfirmedCovidCases,Confirmed Covid Cases,,2549,NaN
2021-10-29,RequiringICUCovidCases,Requiring Covid Cases,,2024,8.0
2021-10-29,Aged15to24,Aged,15-24,87705,262
2021-10-29,Aged55to64,Aged,55-64,40573,304
2021-10-29,HospitalisedAged55to64,Hospitalised Aged,55-64,2519,11
2021-10-29,Aged65to74,Aged,65-74,21478,201
2021-10-29,Female,Female,,224218,1287.0
2021-10-29,Male,Male,,213737,1314.0
2021-10-29,HospitalisedAged75to84,Hospitalised Aged,75-84,3792,13
2021-10-29,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,440665,NaN
2021-10-29,Aged45to54,Aged,45-54,56225,357
2021-10-30,Median_Age,Median Age,,36,-1.0
2021-10-30,HospitalisedAged5to14,Hospitalised Aged,5-14,257,2
2021-10-30,RequiringICUCovidCases,Requiring Covid Cases,,2029,5.0
2021-10-30,Aged65to74,Aged,65-74,21671,193
2021-10-30,HospitalisedAged35to44,Hospitalised Aged,35-44,1686,5
2021-10-30,HospitalisedAged15to24,Hospitalised Aged,15-24,947,4
2021-10-30,HospitalisedAged55to64,Hospitalised Aged,55-64,2523,4
2021-10-30,HospitalisedAged45to54,Hospitalised Aged,45-54,2194,6
2021-10-30,HospitalisedAged25to34,Hospitalised Aged,25-34,1452,4
2021-10-30,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,35829,123.0
2021-10-30,Aged45to54,Aged,45-54,56548,323
2021-10-30,Aged55to64,Aged,55-64,40814,241
2021-10-30,Female,Female,,225477,1259.0
2021-10-30,Male,Male,,215021,1284.0
2021-10-30,Aged5to14,Aged,5-14,49833,409
2021-10-30,HospitalisedAged65to74,Hospitalised Aged,65-74,3192,7
2021-10-30,Unknown,Unknown,,102,6.0
2021-10-30,HospitalisedAged75to84,Hospitalised Aged,75-84,3806,14
2021-10-30,Aged35to44,Aged,35-44,68016,496
2021-10-30,ClustersNotified,Clusters Notified,,0,0.0
2021-10-30,Aged25to34,Aged,25-34,74362,369
2021-10-30,ConfirmedCovidCases,Confirmed Covid Cases,,2966,NaN
2021-10-30,HospitalisedCovidCases,Hospitalised Covid Cases,,18900,53.0
2021-10-30,Aged75to84,Aged,75-84,13766,81
2021-10-30,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,443631,NaN
2021-10-30,TotalConfirmedCovidCases,Total Confirmed Covid Cases,,443631,NaN
2021-10-30,Aged15to24,Aged,15-24,88016,311
2021-10-31,Aged35to44,Aged,35-44,68521,505
2021-10-31,HealthcareWorkersCovidCases,Healthcare Workers Covid Cases,,35950,121.0
2021-10-31,HospitalisedAged45to54,Hospitalised Aged,45-54,2204,10
